"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 18:39:50 UTC 2024","Wed Mar 13 18:39:51 UTC 2024","184","","handling error codes","","checking 401 response code - Unauthorized: No valid API key provided.","","checking 401 response code - Unauthorized: No valid API key provided.",""
"broken","Wed Mar 13 18:39:50 UTC 2024","Wed Mar 13 18:39:50 UTC 2024","231","","rates can be fetched with valid data","","fetching rates for specified currency and specified the same symbol","","fetching rates for specified currency and specified the same symbol",""
"broken","Wed Mar 13 18:39:52 UTC 2024","Wed Mar 13 18:39:53 UTC 2024","269","","handling error codes","","checking custom error code: 503 - invalid_end_date","","checking custom error code: 503 - invalid_end_date",""
"broken","Wed Mar 13 18:39:53 UTC 2024","Wed Mar 13 18:39:53 UTC 2024","266","","handling error codes","","checking custom error code: 505 - time_frame_too_long","","checking custom error code: 505 - time_frame_too_long",""
"passed","Wed Mar 13 18:39:51 UTC 2024","Wed Mar 13 18:39:51 UTC 2024","114","","handling error codes","","checking 403 response code - Forbidden: You cannot consume this service","","checking 403 response code - Forbidden: You cannot consume this service",""
"broken","Wed Mar 13 18:39:52 UTC 2024","Wed Mar 13 18:39:52 UTC 2024","213","","handling error codes","","checking custom error code: 202 - invalid_currency_codes","","checking custom error code: 202 - invalid_currency_codes",""
"passed","Wed Mar 13 18:39:50 UTC 2024","Wed Mar 13 18:39:50 UTC 2024","225","","handling error codes","","checking 400 response code: Bad Request","","checking 400 response code: Bad Request",""
"broken","Wed Mar 13 18:39:51 UTC 2024","Wed Mar 13 18:39:51 UTC 2024","290","","handling error codes","","checking 404 response code - Not Found: The requested resource doesn't exist.","","checking 404 response code - Not Found: The requested resource doesn't exist.",""
"broken","Wed Mar 13 18:39:51 UTC 2024","Wed Mar 13 18:39:51 UTC 2024","303","","handling error codes","","checking custom error code: 106 - no_rates_available","","checking custom error code: 106 - no_rates_available",""
"broken","Wed Mar 13 18:39:50 UTC 2024","Wed Mar 13 18:39:50 UTC 2024","278","","rates can be fetched with valid data","","fetching rates for empty (default) currency and empty (default) symbols","","fetching rates for empty (default) currency and empty (default) symbols",""
"broken","Wed Mar 13 18:39:52 UTC 2024","Wed Mar 13 18:39:52 UTC 2024","213","","handling error codes","","checking custom error code: 502 - invalid_start_date","","checking custom error code: 502 - invalid_start_date",""
"broken","Wed Mar 13 18:39:51 UTC 2024","Wed Mar 13 18:39:52 UTC 2024","331","","handling error codes","","checking custom error code: 201 - invalid_base_currency","","checking custom error code: 201 - invalid_base_currency",""
"broken","Wed Mar 13 18:39:49 UTC 2024","Wed Mar 13 18:39:50 UTC 2024","348","","rates can be fetched with valid data","","fetching rates for specified currency but empty (default) symbols","","fetching rates for specified currency but empty (default) symbols",""
"passed","Wed Mar 13 18:39:51 UTC 2024","Wed Mar 13 18:39:51 UTC 2024","108","","handling error codes","","checking 429 response code - Too many requests: API request limit exceeded","","checking 429 response code - Too many requests: API request limit exceeded",""
"broken","Wed Mar 13 18:39:48 UTC 2024","Wed Mar 13 18:39:49 UTC 2024","696","","rates can be fetched with valid data","","fetching rates for specified currency and symbols","","fetching rates for specified currency and symbols",""
"broken","Wed Mar 13 18:39:53 UTC 2024","Wed Mar 13 18:39:53 UTC 2024","585","","handling error codes","","checking custom error code: 504 - invalid_time_frame","","checking custom error code: 504 - invalid_time_frame",""
